,0,1,2,3,4,5,6,7,8
35,Benson Hill Inc,BHIL.N,"28-Mar-2022, 20:33",28-Mar-2022,31-Dec-2021,"Benson Hill, Inc. 10-K",US,Agricultural Biotechnology,22773192
36,Genvor Inc,GNVR.PK,"22-Mar-2022, 04:47",21-Mar-2022,30-Sep-2021,"Allure Worldwide, Inc. 10-K",US,Grain (Crop) Production,22755680
37,Sadot Group Inc,SDOT.OQ,"17-Mar-2022, 21:36",17-Mar-2022,31-Dec-2021,"Muscle Maker, Inc. 10-K",US,Fishing & Farming Wholesale,22746869
38,Millennium Sustainable Ventures Corp,MILC.PK,"16-Mar-2022, 06:09",15-Mar-2022,31-Dec-2021,Millennium Sustainable Ventures Corp. 10-K,US,Organic Farming,22742029
39,Village Farms International Inc (Pre-Reincorporation),VFF.OQ,"02-Mar-2022, 11:38",01-Mar-2022,31-Dec-2021,"Village Farms International, Inc. 10-K",CA,"Vegetable, Fruit & Nut Farming",22699902
40,AppHarvest Inc,APPHQ.PK^L23,"02-Mar-2022, 06:32",01-Mar-2022,31-Dec-2021,"AppHarvest, Inc. 10-K",US,"Vegetable, Fruit & Nut Farming",22697851
41,Andersons Inc,ANDE.OQ,"25-Feb-2022, 04:02",24-Feb-2022,31-Dec-2021,"Andersons, Inc. 10-K",US,Fishing & Farming Wholesale,22669497
42,SiteOne Landscape Supply Inc,SITE.N,"24-Feb-2022, 20:18",24-Feb-2022,02-Jan-2022,"SiteOne Landscape Supply, Inc. 10-K",US,Agriculture Support Services,22666318
43,Fresh Del Monte Produce Inc,FDP.N,"24-Feb-2022, 07:55",23-Feb-2022,31-Dec-2021,FRESH DEL MONTE PRODUCE INC 10-K,KY,Fishing & Farming (NEC),22663733
44,Limoneira Co,LMNR.OQ,"11-Jan-2022, 06:15",10-Jan-2022,31-Oct-2021,Limoneira CO 10-K,US,Agriculture Support Services,22521391
45,Mission Produce Inc,AVO.OQ,"23-Dec-2021, 06:31",22-Dec-2021,31-Oct-2021,"Mission Produce, Inc. 10-K",US,"Vegetable, Fruit & Nut Farming",211513554
46,MCTC Holdings Inc,CBGL.PK,"15-Dec-2021, 07:16",14-Dec-2021,31-Aug-2021,"CANNABIS GLOBAL, INC. 10-K",US,Biotechnology & Medical Research (NEC),211491905
47,Alico Inc,ALCO.OQ,"07-Dec-2021, 22:03",07-Dec-2021,30-Sep-2021,"ALICO, INC. 10-K",US,"Vegetable, Fruit & Nut Farming",211474695
48,CHS Inc,CHSCP.OQ,"04-Nov-2021, 21:15",04-Nov-2021,31-Aug-2021,CHS INC 10-K,US,Fishing & Farming (NEC),211378092
49,Pingtan Marine Enterprise Ltd,PME.OQ^C23,"13-Oct-2021, 19:03",13-Oct-2021,31-Dec-2020,Pingtan Marine Enterprise Ltd. 10-K,KY,Commercial Fishing,211319696
50,S&W Seed Co,SANW.OQ,"28-Sep-2021, 21:04",28-Sep-2021,30-Jun-2021,S&W Seed Co 10-K,US,Grain (Crop) Production,211283649
51,MJ Harvest Inc,MJHI.PK,"14-Sep-2021, 04:19",13-Sep-2021,31-May-2021,"MJ Harvest, Inc. 10-K",US,Fishing & Farming (NEC),211249506
52,CGS International Inc,CGSI.PK,"05-Aug-2021, 00:05",04-Aug-2021,30-Apr-2021,"CGS INTERNATIONAL, INC. 10-K",US,Agriculture Support Services,211142752
53,CGS International Inc,CGSI.PK,"04-Aug-2021, 02:03",03-Aug-2021,30-Apr-2020,"CGS INTERNATIONAL, INC. 10-K",US,Agriculture Support Services,211138775
54,Genvor Inc,GNVR.PK,"03-Aug-2021, 01:41",02-Aug-2021,30-Sep-2020,"Allure Worldwide, Inc. 10-K",US,Grain (Crop) Production,211135340
55,Cal-Maine Foods Inc,CALM.OQ,"19-Jul-2021, 19:51",19-Jul-2021,29-May-2021,CAL-MAINE FOODS INC 10-K,US,Poultry Farming,211096829
56,NaturalShrimp Inc,SHMP.PK,"30-Jun-2021, 06:08",29-Jun-2021,31-Mar-2021,NaturalShrimp Inc 10-K,US,Aquaculture,211059000
57,Organic Agricultural Co Ltd,OGAA.PK,"30-Jun-2021, 03:24",29-Jun-2021,31-Mar-2021,Organic Agricultural Co Ltd 10-K,US,Grain (Crop) Production,211057313
58,CGS International Inc,CGSI.PK,"26-Jun-2021, 03:45",25-Jun-2021,30-Apr-2019,TACTICAL SERVICES INC 10-K,US,Agriculture Support Services,211047038
59,Sino Agro Food Inc,SIAF.PK^C23,"23-Jun-2021, 19:06",23-Jun-2021,31-Dec-2020,"Sino Agro Food, Inc. 10-K",US,Fishing & Farming (NEC),211037087
60,,SDOT.OQ,,,,,,,
61,MJ Holdings Inc,MJNE.PK,"16-Apr-2021, 02:28",15-Apr-2021,31-Dec-2020,"MJ Holdings, Inc. 10-K",US,Agriculture Support Services,21828045
62,Agrify Corp,AGFY.OQ,"03-Apr-2021, 06:30",02-Apr-2021,31-Dec-2020,Agrify Corp 10-K,US,Agriculture Support Services,21803058
63,urban-gro Inc,UGRO.OQ,"31-Mar-2021, 20:07",31-Mar-2021,31-Dec-2020,"urban-gro, Inc. 10-K",US,Agriculture Support Services,21789788
64,Benson Hill Inc,BHIL.N,"31-Mar-2021, 19:15",31-Mar-2021,31-Dec-2020,Star Peak Corp II 10-K,US,Agricultural Biotechnology,21789541
65,CAT9 Group Inc,CATN.PK,"31-Mar-2021, 02:44",30-Mar-2021,31-Dec-2020,CAT9 Group Inc. 10-K,US,Fishing & Farming (NEC),21785472
66,Vetanova Inc,VTNA.PK,"26-Mar-2021, 19:17",26-Mar-2021,31-Dec-2020,VetaNova Inc. 10-K,US,Organic Farming,21774012
67,Sativus Tech Corp,SATT.PK,"18-Mar-2021, 05:07",17-Mar-2021,31-Dec-2020,SEEDO CORP. 10-K,US,Fishing & Farming (NEC),21750578
68,Village Farms International Inc (Pre-Reincorporation),VFF.OQ,"16-Mar-2021, 20:35",16-Mar-2021,31-Dec-2020,"Village Farms International, Inc. 10-K",CA,"Vegetable, Fruit & Nut Farming",21743632
69,SiteOne Landscape Supply Inc,SITE.N,"03-Mar-2021, 20:52",03-Mar-2021,03-Jan-2021,"SiteOne Landscape Supply, Inc. 10-K",US,Agriculture Support Services,21707066
70,CGS International Inc,CGSI.PK,"01-Mar-2021, 18:43",25-Feb-2021,30-Apr-2018,TACTICAL SERVICES INC 10-K,US,Agriculture Support Services,21675812
71,Andersons Inc,ANDE.OQ,"26-Feb-2021, 05:34",25-Feb-2021,31-Dec-2020,"Andersons, Inc. 10-K",US,Fishing & Farming Wholesale,21679878
72,Fresh Del Monte Produce Inc,FDP.N,"25-Feb-2021, 05:50",24-Feb-2021,01-Jan-2021,FRESH DEL MONTE PRODUCE INC 10-K,KY,Fishing & Farming (NEC),21672701
73,Sino Agro Food Inc,SIAF.PK^C23,"10-Feb-2021, 20:12",10-Feb-2021,31-Dec-2019,"Sino Agro Food, Inc. 10-K",US,Fishing & Farming (NEC),21608635
74,AppHarvest Inc,APPHQ.PK^L23,"30-Jan-2021, 00:14",29-Jan-2021,31-Dec-2020,Novus Capital Corp 10-K,US,"Vegetable, Fruit & Nut Farming",21568942
75,Mission Produce Inc,AVO.OQ,"20-Jan-2021, 07:11",19-Jan-2021,31-Oct-2020,"Mission Produce, Inc. 10-K",US,"Vegetable, Fruit & Nut Farming",21536299
76,Limoneira Co,LMNR.OQ,"15-Jan-2021, 06:32",14-Jan-2021,31-Oct-2020,Limoneira CO 10-K,US,Agriculture Support Services,21529007
77,MJ Holdings Inc,MJNE.PK,"11-Dec-2020, 06:26",10-Dec-2020,31-Dec-2019,"MJ Holdings, Inc. 10-K",US,Agriculture Support Services,201380776
78,Alico Inc,ALCO.OQ,"08-Dec-2020, 22:09",08-Dec-2020,30-Sep-2020,"ALICO, INC. 10-K",US,"Vegetable, Fruit & Nut Farming",201374430
79,CHS Inc,CHSCP.OQ,"06-Nov-2020, 05:19",05-Nov-2020,31-Aug-2020,CHS INC 10-K,US,Fishing & Farming (NEC),201290118
80,,SANW.OQ,,,,,,,
81,MJ Harvest Inc,MJHI.PK,"15-Sep-2020, 03:48",14-Sep-2020,31-May-2020,"MJ Harvest, Inc. 10-K",US,Fishing & Farming (NEC),201173022
82,Organic Agricultural Co Ltd,OGAA.PK,"15-Aug-2020, 01:22",14-Aug-2020,31-Mar-2020,"ANNUALREPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 Forthe fiscal year ended March 31, 2020",US,Grain (Crop) Production,201103299
83,Cal-Maine Foods Inc,CALM.OQ,"20-Jul-2020, 19:52",20-Jul-2020,30-May-2020,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934For The Fiscal Year EndedMay 30, 2020",US,Poultry Farming,201034984
84,NaturalShrimp Inc,SHMP.PK,"27-Jun-2020, 06:14",26-Jun-2020,31-Mar-2020,NaturalShrimp Inc 10-K,US,Aquaculture,20995051
85,Sadot Group Inc,SDOT.OQ,"30-May-2020, 04:21",29-May-2020,31-Dec-2019,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 Forthe year ended December 31, 2019",US,Fishing & Farming Wholesale,20927157
86,urban-gro Inc,UGRO.OQ,"19-May-2020, 05:33",18-May-2020,31-Dec-2019,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(D) OF THE SECURITIES EXCHANGE ACT OF 1934 FOR THE FISCAL YEAR ENDED DECEMBER 31, 2019",US,Agriculture Support Services,20889987
87,Aifarm Ltd,AIFM.PK,"15-May-2020, 06:18",14-May-2020,31-Dec-2019,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIESEXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2019",US,Agriculture Support Services,20878986
88,CAT9 Group Inc,CATN.PK,"28-Apr-2020, 05:33",27-Apr-2020,31-Dec-2019,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2019",US,Fishing & Farming (NEC),20820480
89,Village Farms International Inc (Pre-Reincorporation),VFF.OQ,"02-Apr-2020, 02:38",01-Apr-2020,31-Dec-2019,"Village Farms International, Inc. 10-K",CA,"Vegetable, Fruit & Nut Farming",20764689
90,Pingtan Marine Enterprise Ltd,PME.OQ^C23,"17-Mar-2020, 05:39",16-Mar-2020,31-Dec-2019,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 Forthe fiscal year ended: December 31, 2019",KY,Commercial Fishing,20717707
91,Andersons Inc,ANDE.OQ,"28-Feb-2020, 08:30",27-Feb-2020,31-Dec-2019,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2019",US,Fishing & Farming Wholesale,20664047
92,SiteOne Landscape Supply Inc,SITE.N,"26-Feb-2020, 20:10",26-Feb-2020,29-Dec-2019,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 29, 2019",US,Agriculture Support Services,20653219
93,Fresh Del Monte Produce Inc,FDP.N,"21-Feb-2020, 07:35",20-Feb-2020,27-Dec-2019,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 27, 2019",KY,Fishing & Farming (NEC),20636366
94,Limoneira Co,LMNR.OQ,"14-Jan-2020, 20:04",14-Jan-2020,31-Oct-2019,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 FOR THE FISCAL YEAR ENDED OCTOBER 31, 2019",US,Agriculture Support Services,20524674
95,Alico Inc,ALCO.OQ,"06-Dec-2019, 06:51",05-Dec-2019,30-Sep-2019,"Annual Report Pursuant to Section 13 or 15(d) of the Securities Exchange Act of 1934 For the Fiscal Year Ended September 30, 2019",US,"Vegetable, Fruit & Nut Farming",191270828
96,CHS Inc,CHSCP.OQ,"07-Nov-2019, 06:44",06-Nov-2019,31-Aug-2019,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended August 31, 2019",US,Fishing & Farming (NEC),191196806
97,MJ Holdings Inc,MJNE.PK,"16-Oct-2019, 20:40",16-Oct-2019,31-Dec-2018,"MJ Holdings, Inc. 10-K",US,Agriculture Support Services,191151966
98,Baying Ecological Holding Group Inc,BYIN.PK^K23,"03-Oct-2019, 03:33",02-Oct-2019,30-Jun-2019,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934For the fiscal year endedJune 30, 2019",US,"Vegetable, Fruit & Nut Farming",191131683
99,Organic Agricultural Co Ltd,OGAA.PK,"03-Oct-2019, 01:15",02-Oct-2019,31-Mar-2019,"ANNUALREPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 Forthe fiscal year ended March 31, 2019",US,Grain (Crop) Production,191131303
100,,SANW.OQ,,,,,,,
101,Sadot Group Inc,SDOT.OQ,"21-Aug-2019, 19:14",21-Aug-2019,31-Dec-2018,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 Forthe year ended December 31, 2018",US,Fishing & Farming Wholesale,191041204
102,Cal-Maine Foods Inc,CALM.OQ,"22-Jul-2019, 20:34",22-Jul-2019,01-Jun-2019,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For The Fiscal Year Ended June 1, 2019",US,Poultry Farming,19964498
103,NaturalShrimp Inc,SHMP.PK,"01-Jul-2019, 19:24",01-Jul-2019,31-Mar-2019,"(MarkOne) [X]ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIESEXCHANGE ACT OF 1934 For theFiscal Year Ended March 31,2019",US,Aquaculture,19930878
104,Gpods Inc,—,"26-Jun-2019, 00:52",25-Jun-2019,31-Mar-2019,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 for the Annual period ended March 31, 2019",US,Grain (Crop) Production,19917563
105,Aifarm Ltd,AIFM.PK,"17-Apr-2019, 05:46",16-Apr-2019,31-Dec-2018,"ECO ENERGY TECH ASIA, LTD 10-K",US,Agriculture Support Services,19751395
106,Gala Pharmaceutical Inc,GLPH.PK^I21,"16-Apr-2019, 05:51",15-Apr-2019,30-Nov-2018,Gala Pharmaceutical Inc. 10-K,US,Agricultural Biotechnology,19749069
107,Sino Agro Food Inc,SIAF.PK^C23,"16-Apr-2019, 05:12",15-Apr-2019,31-Dec-2018,"Sino Agro Food, Inc. 10-K",US,Fishing & Farming (NEC),19748689
108,CAT9 Group Inc,CATN.PK,"02-Apr-2019, 03:29",01-Apr-2019,31-Dec-2018,—,US,Fishing & Farming (NEC),19720066
109,urban-gro Inc,UGRO.OQ,"02-Apr-2019, 01:18",01-Apr-2019,31-Dec-2018,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(D) OF THE SECURITIES EXCHANGE ACT OF 1934 FOR THE FISCAL YEAR ENDED DECEMBER 31, 2018",US,Agriculture Support Services,19719480
110,Pingtan Marine Enterprise Ltd,PME.OQ^C23,"16-Mar-2019, 05:11",15-Mar-2019,31-Dec-2018,—,KY,Commercial Fishing,19685093
111,Sadot Group Inc,SDOT.OQ,"28-Feb-2019, 07:33",27-Feb-2019,31-Dec-2017,"Muscle Maker, Inc. 10-K",US,Fishing & Farming Wholesale,19639050
112,Andersons Inc,ANDE.OQ,"28-Feb-2019, 05:13",27-Feb-2019,31-Dec-2018,—,US,Fishing & Farming Wholesale,19637261
113,SiteOne Landscape Supply Inc,SITE.N,"27-Feb-2019, 20:20",27-Feb-2019,30-Dec-2018,—,US,Agriculture Support Services,19635681
114,Fresh Del Monte Produce Inc,FDP.N,"20-Feb-2019, 07:31",19-Feb-2019,28-Dec-2018,—,KY,Fishing & Farming (NEC),19616145
115,Sativus Tech Corp,SATT.PK,"16-Jan-2019, 01:17",15-Jan-2019,30-Sep-2018,—,US,Fishing & Farming (NEC),19526531
116,Limoneira Co,LMNR.OQ,"15-Jan-2019, 06:40",14-Jan-2019,31-Oct-2018,—,US,Agriculture Support Services,19525378
117,China Liaoning Dingxu Ecological Agriculture Devel,CLAD.PK,"11-Jan-2019, 02:35",10-Jan-2019,31-Dec-2017,—,US,"Vegetable, Fruit & Nut Farming",19519766
118,China Liaoning Dingxu Ecological Agriculture Devel,CLAD.PK,"11-Jan-2019, 02:23",10-Jan-2019,31-Dec-2016,—,US,"Vegetable, Fruit & Nut Farming",19519745
119,China Liaoning Dingxu Ecological Agriculture Devel,CLAD.PK,"11-Jan-2019, 02:18",10-Jan-2019,31-Dec-2015,—,US,"Vegetable, Fruit & Nut Farming",19519732
120,,ALCO.OQ,,,,,,,
121,,CHSCP.OQ,,,,,,,
122,Baying Ecological Holding Group Inc,BYIN.PK^K23,"29-Sep-2018, 05:42",28-Sep-2018,30-Jun-2018,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934For the fiscal year endedJune 30, 2018",US,"Vegetable, Fruit & Nut Farming",181094606
123,S&W Seed Co,SANW.OQ,"21-Sep-2018, 06:00",20-Sep-2018,30-Jun-2018,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended June 30, 2018",US,Grain (Crop) Production,181079579
124,Greenfield Farms Food Inc,GRAS.PK^H19,"31-Jul-2018, 21:47",31-Jul-2018,31-Dec-2016,—,US,Animal Breeding,18979576
125,MJ Holdings Inc,MJNE.PK,"27-Jul-2018, 23:47",27-Jul-2018,31-Dec-2017,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 Forthe fiscal year ended December 31, 2017",US,Agriculture Support Services,18973709
126,Cal-Maine Foods Inc,CALM.OQ,"23-Jul-2018, 20:31",23-Jul-2018,02-Jun-2018,—,US,Poultry Farming,18963600
127,NaturalShrimp Inc,SHMP.PK,"13-Jul-2018, 20:21",13-Jul-2018,31-Mar-2018,—,US,Aquaculture,18951567
128,Vegalab Inc,VEGL.PK^F21,"04-Jun-2018, 21:07",04-Jun-2018,31-Dec-2017,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THESECURITIES EXCHANGE ACT OF 1934For the fiscal year ended December 31, 2017",US,Agriculture Support Services,18876907
129,Sino Agro Food Inc,SIAF.PK^C23,"18-Apr-2018, 05:12",17-Apr-2018,31-Dec-2017,—,US,Fishing & Farming (NEC),18759057
130,CannaSys Inc,MJTK.PK^D21,"14-Apr-2018, 03:08",13-Apr-2018,31-Dec-2017,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2017",US,Fishing & Farming (NEC),18753940
131,Gala Pharmaceutical Inc,GLPH.PK^I21,"07-Apr-2018, 02:41",06-Apr-2018,30-Nov-2017,"ANNUAL REPORT UNDER SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended November30, 2017",US,Agricultural Biotechnology,18742723
132,New Global Energy Inc,NGEY.PK,"03-Apr-2018, 05:54",02-Apr-2018,31-Dec-2016,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2016",US,Fishing & Farming (NEC),18729664
133,Aifarm Ltd,AIFM.PK,"03-Apr-2018, 01:28",02-Apr-2018,31-Dec-2017,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIESEXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2017",US,Agriculture Support Services,18727918
134,CAT9 Group Inc,CATN.PK,"30-Mar-2018, 02:47",29-Mar-2018,31-Dec-2017,"[X] ANNUALREPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2017",US,Fishing & Farming (NEC),18722175
135,BIQI International Holdings Corp,BIQIF.PK,"28-Mar-2018, 19:11",28-Mar-2018,31-Dec-2017,—,VG,Hog & Pig Farming,18716766
136,Pingtan Marine Enterprise Ltd,PME.OQ^C23,"15-Mar-2018, 05:10",14-Mar-2018,31-Dec-2017,—,KY,Commercial Fishing,18689518
137,Hawaiian Macadamia Nut Orchards LP,NNUTU.PK^K23,"10-Mar-2018, 05:33",09-Mar-2018,31-Dec-2017,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2017",US,"Vegetable, Fruit & Nut Farming",18679901
138,Andersons Inc,ANDE.OQ,"27-Feb-2018, 07:48",26-Feb-2018,31-Dec-2017,"ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934 For the fiscal year ended December 31, 2017",US,Fishing & Farming Wholesale,18641871
